datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-08-05 00:56:55,2026-08-05 00:55:00,63979.0,63968.0,62856.0,1.7866,1.7691,3.4779,-1.5,61913.16,65042.09,4.035,7,none
2026-08-05 01:01:23,2026-08-05 01:00:00,63949.0,63949.0,62856.0,1.7389,1.7389,3.4779,-1.5,61913.16,65042.09,4.038,7,none
2026-08-05 01:06:08,2026-08-05 01:05:00,63991.0,63951.0,62856.0,1.8057,1.7421,3.4779,-1.5,61913.16,65042.09,4.042,7,none
2026-08-05 01:11:16,2026-08-05 01:10:00,64000.0,63988.0,62856.0,1.82,1.8009,3.4779,-1.5,61913.16,65042.09,4.045,7,none
2026-08-05 01:16:16,2026-08-05 01:15:00,63968.0,63967.0,62856.0,1.7691,1.7675,3.4779,-1.5,61913.16,65042.09,4.049,7,none
2026-08-05 01:21:13,2026-08-05 01:20:00,64060.0,63976.0,62856.0,1.9155,1.7819,3.4779,-1.5,61913.16,65042.09,4.052,7,none
2026-08-05 01:26:09,2026-08-05 01:25:00,64060.0,64060.0,62856.0,1.9155,1.9155,3.4779,-1.5,61913.16,65042.09,4.056,7,none
2026-08-05 01:31:26,2026-08-05 01:30:00,64102.0,64087.0,62856.0,1.9823,1.9584,3.4779,-1.5,61913.16,65042.09,4.059,7,none
2026-08-05 01:36:08,2026-08-05 01:35:00,64129.0,64126.0,62856.0,2.0253,2.0205,3.4779,-1.5,61913.16,65042.09,4.062,7,none
2026-08-05 01:43:12,2026-08-05 01:42:00,64182.0,64167.0,62856.0,2.1096,2.0857,3.4779,-1.5,61913.16,65042.09,4.067,7,none
2026-08-05 01:46:17,2026-08-05 01:45:00,64175.0,64151.0,62856.0,2.0984,2.0603,3.4779,-1.5,61913.16,65042.09,4.069,7,none
2026-08-05 01:51:12,2026-08-05 01:50:00,64246.0,64242.0,62856.0,2.2114,2.205,3.4779,-1.5,61913.16,65042.09,4.073,7,none
2026-08-05 01:56:11,2026-08-05 01:55:00,64285.0,64285.0,62856.0,2.2735,2.2735,3.4779,-1.5,61913.16,65042.09,4.076,7,none
2026-08-05 02:01:24,2026-08-05 02:00:00,64313.0,64304.0,62856.0,2.318,2.3037,3.4779,-1.5,61913.16,65042.09,4.08,7,none
2026-08-05 02:06:12,2026-08-05 02:05:00,64362.0,64362.0,62856.0,2.396,2.396,3.4779,-1.5,61913.16,65042.09,4.083,7,none
2026-08-05 02:11:17,2026-08-05 02:10:00,64388.0,64369.0,62856.0,2.4373,2.4071,3.4779,-1.5,61913.16,65042.09,4.087,7,none
2026-08-05 02:16:17,2026-08-05 02:15:00,64397.0,64391.0,62856.0,2.4516,2.4421,3.4779,-1.5,61913.16,65042.09,4.09,7,none
2026-08-05 02:21:23,2026-08-05 02:20:00,64360.0,64313.0,62856.0,2.3928,2.318,3.4779,-1.5,61913.16,65042.09,4.094,7,none
2026-08-05 02:26:15,2026-08-05 02:25:00,64455.0,64385.0,62856.0,2.5439,2.4325,3.4779,-1.5,61913.16,65042.09,4.097,7,none
2026-08-05 02:31:28,2026-08-05 02:30:00,64394.0,64393.0,62856.0,2.4469,2.4453,3.4779,-1.5,61913.16,65042.09,4.101,7,none
2026-08-05 02:36:13,2026-08-05 02:35:00,64442.0,64442.0,62856.0,2.5232,2.5232,3.4779,-1.5,61913.16,65042.09,4.104,7,none
2026-08-05 02:41:13,2026-08-05 02:40:00,64417.0,64397.0,62856.0,2.4835,2.4516,3.4779,-1.5,61913.16,65042.09,4.108,7,none
2026-08-05 02:46:09,2026-08-05 02:45:00,64396.0,64390.0,62856.0,2.45,2.4405,3.4779,-1.5,61913.16,65042.09,4.111,7,none
2026-08-05 02:51:10,2026-08-05 02:50:00,64382.0,64376.0,62856.0,2.4278,2.4182,3.4779,-1.5,61913.16,65042.09,4.115,7,none
2026-08-05 02:56:20,2026-08-05 02:55:00,64390.0,64389.0,62856.0,2.4405,2.4389,3.4779,-1.5,61913.16,65042.09,4.118,7,none
2026-08-05 03:01:30,2026-08-05 03:00:00,64391.0,64338.0,62856.0,2.4421,2.3578,3.4779,-1.5,61913.16,65042.09,4.122,7,none
2026-08-05 03:06:11,2026-08-05 03:05:00,64359.0,64342.0,62856.0,2.3912,2.3641,3.4779,-1.5,61913.16,65042.09,4.125,7,none
2026-08-05 03:11:15,2026-08-05 03:10:00,64368.0,64361.0,62856.0,2.4055,2.3944,3.4779,-1.5,61913.16,65042.09,4.129,7,none
2026-08-05 03:17:37,2026-08-05 03:16:00,64316.0,64312.0,62856.0,2.3228,2.3164,3.4779,-1.5,61913.16,65042.09,4.133,7,none
2026-08-05 03:21:10,2026-08-05 03:20:00,64146.0,64100.0,62856.0,2.0523,1.9791,3.4779,-1.5,61913.16,65042.09,4.135,7,none
2026-08-05 03:26:08,2026-08-05 03:25:00,64054.0,64047.0,62856.0,1.9059,1.8948,3.4779,-1.5,61913.16,65042.09,4.139,7,none
2026-08-05 03:31:24,2026-08-05 03:30:00,64050.0,64030.0,62856.0,1.8996,1.8678,3.4779,-1.5,61913.16,65042.09,4.142,7,none
2026-08-05 03:36:10,2026-08-05 03:35:00,64130.0,64088.0,62856.0,2.0269,1.96,3.4779,-1.5,61913.16,65042.09,4.146,7,none
2026-08-05 03:41:16,2026-08-05 03:40:00,64127.0,64103.0,62856.0,2.0221,1.9839,3.4779,-1.5,61913.16,65042.09,4.149,7,none
2026-08-05 03:46:47,2026-08-05 03:45:00,64111.0,64110.0,62856.0,1.9966,1.995,3.4779,-1.5,61913.16,65042.09,4.153,7,none
2026-08-05 03:51:15,2026-08-05 03:50:00,64141.0,64139.0,62856.0,2.0444,2.0412,3.4779,-1.5,61913.16,65042.09,4.156,7,none
2026-08-05 03:56:42,2026-08-05 03:55:00,64141.0,64141.0,62856.0,2.0444,2.0444,3.4779,-1.5,61913.16,65042.09,4.16,7,none
2026-08-05 04:01:26,2026-08-05 04:00:00,64160.0,64156.0,62856.0,2.0746,2.0682,3.4779,-1.5,61913.16,65042.09,4.163,7,none
2026-08-05 04:08:57,2026-08-05 04:07:00,64116.0,64115.0,62856.0,2.0046,2.003,3.4779,-1.5,61913.16,65042.09,4.169,7,none
2026-08-05 04:14:43,2026-08-05 04:13:00,64114.0,64114.0,62856.0,2.0014,2.0014,3.4779,-1.5,61913.16,65042.09,4.173,7,none
2026-08-05 04:16:13,2026-08-05 04:15:00,64081.0,64081.0,62856.0,1.9489,1.9489,3.4779,-1.5,61913.16,65042.09,4.174,7,none
2026-08-05 04:21:22,2026-08-05 04:20:00,64175.0,64131.0,62856.0,2.0984,2.0284,3.4779,-1.5,61913.16,65042.09,4.177,7,none
2026-08-05 04:26:13,2026-08-05 04:25:00,64111.0,64110.0,62856.0,1.9966,1.995,3.4779,-1.5,61913.16,65042.09,4.181,7,none
2026-08-05 04:32:19,2026-08-05 04:31:00,64166.0,64130.0,62856.0,2.0841,2.0269,3.4779,-1.5,61913.16,65042.09,4.185,7,none
2026-08-05 04:36:16,2026-08-05 04:35:00,64176.0,64175.0,62856.0,2.1,2.0984,3.4779,-1.5,61913.16,65042.09,4.188,7,none
2026-08-05 04:41:27,2026-08-05 04:40:00,64157.0,64146.0,62856.0,2.0698,2.0523,3.4779,-1.5,61913.16,65042.09,4.191,7,none
2026-08-05 04:46:07,2026-08-05 04:45:00,64153.0,64152.0,62856.0,2.0634,2.0619,3.4779,-1.5,61913.16,65042.09,4.194,7,none
2026-08-05 04:51:13,2026-08-05 04:50:00,64136.0,64135.0,62856.0,2.0364,2.0348,3.4779,-1.5,61913.16,65042.09,4.198,7,none
2026-08-05 04:56:13,2026-08-05 04:55:00,64132.0,64131.0,62856.0,2.03,2.0284,3.4779,-1.5,61913.16,65042.09,4.201,7,none
2026-08-05 05:01:29,2026-08-05 05:00:00,64145.0,64144.0,62856.0,2.0507,2.0491,3.4779,-1.5,61913.16,65042.09,4.205,7,none
2026-08-05 05:06:14,2026-08-05 05:05:00,64278.0,64264.0,62856.0,2.2623,2.24,3.4779,-1.5,61913.16,65042.09,4.208,7,none
2026-08-05 05:11:12,2026-08-05 05:10:00,64267.0,64266.0,62856.0,2.2448,2.2432,3.4779,-1.5,61913.16,65042.09,4.212,7,none
2026-08-05 05:16:13,2026-08-05 05:15:00,64283.0,64277.0,62856.0,2.2703,2.2607,3.4779,-1.5,61913.16,65042.09,4.215,7,none
2026-08-05 05:21:11,2026-08-05 05:20:00,64327.0,64308.0,62856.0,2.3403,2.31,3.4779,-1.5,61913.16,65042.09,4.219,7,none
2026-08-05 05:26:08,2026-08-05 05:25:00,64445.0,64372.0,62856.0,2.528,2.4119,3.4779,-1.5,61913.16,65042.09,4.222,7,none
2026-08-05 05:31:22,2026-08-05 05:30:00,64388.0,64385.0,62856.0,2.4373,2.4325,3.4779,-1.5,61913.16,65042.09,4.226,7,none
2026-08-05 05:36:18,2026-08-05 05:35:00,64334.0,64333.0,62856.0,2.3514,2.3498,3.4779,-1.5,61913.16,65042.09,4.229,7,none
2026-08-05 05:41:26,2026-08-05 05:40:00,64330.0,64329.0,62856.0,2.345,2.3435,3.4779,-1.5,61913.16,65042.09,4.233,7,none
2026-08-05 05:46:42,2026-08-05 05:45:00,64332.0,64319.0,62856.0,2.3482,2.3275,3.4779,-1.5,61913.16,65042.09,4.236,7,none
2026-08-05 05:51:30,2026-08-05 05:50:00,64296.0,64295.0,62856.0,2.291,2.2894,3.4779,-1.5,61913.16,65042.09,4.24,7,none
2026-08-05 05:56:09,2026-08-05 05:55:00,64339.0,64321.0,62856.0,2.3594,2.3307,3.4779,-1.5,61913.16,65042.09,4.243,7,none
2026-08-05 06:03:48,2026-08-05 06:02:00,64294.0,64290.0,62856.0,2.2878,2.2814,3.4779,-1.5,61913.16,65042.09,4.248,7,none
2026-08-05 06:06:34,2026-08-05 06:05:00,64316.0,64316.0,62856.0,2.3228,2.3228,3.4779,-1.5,61913.16,65042.09,4.25,7,none
2026-08-05 06:11:20,2026-08-05 06:10:00,64304.0,64284.0,62856.0,2.3037,2.2719,3.4779,-1.5,61913.16,65042.09,4.254,7,none
2026-08-05 06:14:51,2026-08-05 06:13:00,64318.0,64318.0,62856.0,2.326,2.326,3.4779,-1.5,61913.16,65042.09,4.256,7,none
2026-08-05 06:16:12,2026-08-05 06:15:00,64286.0,64286.0,62856.0,2.275,2.275,3.4779,-1.5,61913.16,65042.09,4.257,7,none
2026-08-05 06:21:16,2026-08-05 06:20:00,64307.0,64294.0,62856.0,2.3085,2.2878,3.4779,-1.5,61913.16,65042.09,4.26,7,none
2026-08-05 06:26:13,2026-08-05 06:25:00,64290.0,64287.0,62856.0,2.2814,2.2766,3.4779,-1.5,61913.16,65042.09,4.264,7,none
2026-08-05 06:31:23,2026-08-05 06:30:00,64281.0,64280.0,62856.0,2.2671,2.2655,3.4779,-1.5,61913.16,65042.09,4.267,7,none
2026-08-05 06:36:06,2026-08-05 06:35:00,64320.0,64300.0,62856.0,2.3291,2.2973,3.4779,-1.5,61913.16,65042.09,4.271,7,none
2026-08-05 06:41:14,2026-08-05 06:40:00,64286.0,64286.0,62856.0,2.275,2.275,3.4779,-1.5,61913.16,65042.09,4.274,7,none
2026-08-05 06:46:24,2026-08-05 06:45:00,64239.0,64238.0,62856.0,2.2003,2.1987,3.4779,-1.5,61913.16,65042.09,4.278,7,none
2026-08-05 06:51:12,2026-08-05 06:50:00,64208.0,64208.0,62856.0,2.1509,2.1509,3.4779,-1.5,61913.16,65042.09,4.281,7,none
2026-08-05 06:56:14,2026-08-05 06:55:00,64229.0,64225.0,62856.0,2.1844,2.178,3.4779,-1.5,61913.16,65042.09,4.285,7,none
2026-08-05 07:01:20,2026-08-05 07:00:00,64237.0,64221.0,62856.0,2.1971,2.1716,3.4779,-1.5,61913.16,65042.09,4.288,7,none
2026-08-05 07:06:09,2026-08-05 07:05:00,64201.0,64155.0,62856.0,2.1398,2.0666,3.4779,-1.5,61913.16,65042.09,4.292,7,none
2026-08-05 07:11:13,2026-08-05 07:10:00,64161.0,64137.0,62856.0,2.0762,2.038,3.4779,-1.5,61913.16,65042.09,4.295,7,none
2026-08-05 07:16:16,2026-08-05 07:15:00,64132.0,64132.0,62856.0,2.03,2.03,3.4779,-1.5,61913.16,65042.09,4.299,7,none
2026-08-05 07:21:12,2026-08-05 07:20:00,64062.0,64060.0,62856.0,1.9187,1.9155,3.4779,-1.5,61913.16,65042.09,4.302,7,none
2026-08-05 07:26:21,2026-08-05 07:25:00,64036.0,64028.0,62856.0,1.8773,1.8646,3.4779,-1.5,61913.16,65042.09,4.306,7,none
2026-08-05 07:31:14,2026-08-05 07:30:00,64033.0,64032.0,62856.0,1.8725,1.8709,3.4779,-1.5,61913.16,65042.09,4.309,7,none
2026-08-05 07:36:11,2026-08-05 07:35:00,64044.0,64043.0,62856.0,1.89,1.8884,3.4779,-1.5,61913.16,65042.09,4.312,7,none
2026-08-05 07:41:17,2026-08-05 07:40:00,64036.0,64018.0,62856.0,1.8773,1.8487,3.4779,-1.5,61913.16,65042.09,4.316,7,none
2026-08-05 07:46:16,2026-08-05 07:45:00,63990.0,63974.0,62856.0,1.8041,1.7787,3.4779,-1.5,61913.16,65042.09,4.319,7,none
2026-08-05 07:51:20,2026-08-05 07:50:00,64033.0,64032.0,62856.0,1.8725,1.8709,3.4779,-1.5,61913.16,65042.09,4.323,7,none
2026-08-05 07:56:07,2026-08-05 07:55:00,64027.0,64020.0,62856.0,1.863,1.8519,3.4779,-1.5,61913.16,65042.09,4.326,7,none
2026-08-05 08:01:26,2026-08-05 08:00:00,64164.0,64139.0,62856.0,2.0809,2.0412,3.4779,-1.5,61913.16,65042.09,4.33,7,none
2026-08-05 08:06:33,2026-08-05 08:05:00,64148.0,64148.0,62856.0,2.0555,2.0555,3.4779,-1.5,61913.16,65042.09,4.334,7,none
2026-08-05 08:11:13,2026-08-05 08:10:00,64181.0,64153.0,62856.0,2.108,2.0634,3.4779,-1.5,61913.16,65042.09,4.337,7,none
2026-08-05 08:16:24,2026-08-05 08:15:00,64149.0,64149.0,62856.0,2.0571,2.0571,3.4779,-1.5,61913.16,65042.09,4.34,7,none
2026-08-05 08:21:11,2026-08-05 08:20:00,64157.0,64155.0,62856.0,2.0698,2.0666,3.4779,-1.5,61913.16,65042.09,4.344,7,none
2026-08-05 08:26:08,2026-08-05 08:25:00,64181.0,64174.0,62856.0,2.108,2.0969,3.4779,-1.5,61913.16,65042.09,4.347,7,none
2026-08-05 08:31:26,2026-08-05 08:30:00,64249.0,64243.0,62856.0,2.2162,2.2066,3.4779,-1.5,61913.16,65042.09,4.351,7,none
2026-08-05 08:36:13,2026-08-05 08:35:00,64210.0,64209.0,62856.0,2.1541,2.1525,3.4779,-1.5,61913.16,65042.09,4.354,7,none
2026-08-05 08:41:15,2026-08-05 08:40:00,64211.0,64202.0,62856.0,2.1557,2.1414,3.4779,-1.5,61913.16,65042.09,4.358,7,none
2026-08-05 08:46:06,2026-08-05 08:45:00,64083.0,64062.0,62856.0,1.9521,1.9187,3.4779,-1.5,61913.16,65042.09,4.361,7,none
2026-08-05 08:51:18,2026-08-05 08:50:00,64125.0,64124.0,62856.0,2.0189,2.0173,3.4779,-1.5,61913.16,65042.09,4.365,7,none
2026-08-05 08:56:06,2026-08-05 08:55:00,64138.0,64113.0,62856.0,2.0396,1.9998,3.4779,-1.5,61913.16,65042.09,4.368,7,none
2026-08-05 09:01:20,2026-08-05 09:00:00,64105.0,64090.0,62856.0,1.9871,1.9632,3.4779,-1.5,61913.16,65042.09,4.372,7,none
2026-08-05 09:06:07,2026-08-05 09:05:00,64109.0,64102.0,62856.0,1.9934,1.9823,3.4779,-1.5,61913.16,65042.09,4.375,7,none
2026-08-05 09:11:08,2026-08-05 09:10:00,64123.0,64123.0,62856.0,2.0157,2.0157,3.4779,-1.5,61913.16,65042.09,4.378,7,none
2026-08-05 09:16:12,2026-08-05 09:15:00,64109.0,64098.0,62856.0,1.9934,1.9759,3.4779,-1.5,61913.16,65042.09,4.382,7,none
2026-08-05 09:21:26,2026-08-05 09:20:00,64150.0,64119.0,62856.0,2.0587,2.0094,3.4779,-1.5,61913.16,65042.09,4.386,7,none
2026-08-05 09:26:08,2026-08-05 09:25:00,64138.0,64137.0,62856.0,2.0396,2.038,3.4779,-1.5,61913.16,65042.09,4.389,7,none
2026-08-05 09:31:23,2026-08-05 09:30:00,64134.0,64129.0,62856.0,2.0332,2.0253,3.4779,-1.5,61913.16,65042.09,4.392,7,none
2026-08-05 09:36:09,2026-08-05 09:35:00,64176.0,64160.0,62856.0,2.1,2.0746,3.4779,-1.5,61913.16,65042.09,4.396,7,none
2026-08-05 09:41:09,2026-08-05 09:40:00,64167.0,64167.0,62856.0,2.0857,2.0857,3.4779,-1.5,61913.16,65042.09,4.399,7,none
2026-08-05 09:46:06,2026-08-05 09:45:00,64153.0,64152.0,62856.0,2.0634,2.0619,3.4779,-1.5,61913.16,65042.09,4.403,7,none
2026-08-05 09:51:12,2026-08-05 09:50:00,64152.0,64146.0,62856.0,2.0619,2.0523,3.4779,-1.5,61913.16,65042.09,4.406,7,none
2026-08-05 09:56:15,2026-08-05 09:55:00,64143.0,64143.0,62856.0,2.0475,2.0475,3.4779,-1.5,61913.16,65042.09,4.41,7,none
2026-08-05 10:01:22,2026-08-05 10:00:00,64125.0,64125.0,62856.0,2.0189,2.0189,3.4779,-1.5,61913.16,65042.09,4.413,7,none
2026-08-05 10:06:22,2026-08-05 10:05:00,64153.0,64127.0,62856.0,2.0634,2.0221,3.4779,-1.5,61913.16,65042.09,4.417,7,none
2026-08-05 10:11:21,2026-08-05 10:10:00,64087.0,64086.0,62856.0,1.9584,1.9569,3.4779,-1.5,61913.16,65042.09,4.42,7,none
2026-08-05 10:16:27,2026-08-05 10:15:00,64061.0,64061.0,62856.0,1.9171,1.9171,3.4779,-1.5,61913.16,65042.09,4.424,7,none
2026-08-05 10:21:11,2026-08-05 10:20:00,64099.0,64098.0,62856.0,1.9775,1.9759,3.4779,-1.5,61913.16,65042.09,4.427,7,none
2026-08-05 10:26:11,2026-08-05 10:25:00,64163.0,64134.0,62856.0,2.0794,2.0332,3.4779,-1.5,61913.16,65042.09,4.431,7,none
2026-08-05 10:31:25,2026-08-05 10:30:00,64151.0,64151.0,62856.0,2.0603,2.0603,3.4779,-1.5,61913.16,65042.09,4.434,7,none
2026-08-05 10:36:04,2026-08-05 10:35:00,64147.0,64147.0,62856.0,2.0539,2.0539,3.4779,-1.5,61913.16,65042.09,4.437,7,none
2026-08-05 10:41:16,2026-08-05 10:40:00,64198.0,64171.0,62856.0,2.135,2.0921,3.4779,-1.5,61913.16,65042.09,4.441,7,none
2026-08-05 10:46:16,2026-08-05 10:45:00,64147.0,64147.0,62856.0,2.0539,2.0539,3.4779,-1.5,61913.16,65042.09,4.444,7,none
2026-08-05 10:51:06,2026-08-05 10:50:00,64049.0,64022.0,62856.0,1.898,1.855,3.4779,-1.5,61913.16,65042.09,4.448,7,none
2026-08-05 10:56:07,2026-08-05 10:55:00,64039.0,64016.0,62856.0,1.8821,1.8455,3.4779,-1.5,61913.16,65042.09,4.451,7,none
2026-08-05 11:01:30,2026-08-05 11:00:00,64041.0,64032.0,62856.0,1.8853,1.8709,3.4779,-1.5,61913.16,65042.09,4.455,7,none
2026-08-05 11:06:07,2026-08-05 11:05:00,64075.0,64061.0,62856.0,1.9394,1.9171,3.4779,-1.5,61913.16,65042.09,4.458,7,none
2026-08-05 11:11:08,2026-08-05 11:10:00,64064.0,64064.0,62856.0,1.9219,1.9219,3.4779,-1.5,61913.16,65042.09,4.462,7,none
2026-08-05 11:16:09,2026-08-05 11:15:00,64051.0,64050.0,62856.0,1.9012,1.8996,3.4779,-1.5,61913.16,65042.09,4.465,7,none
2026-08-05 11:21:21,2026-08-05 11:20:00,64035.0,64034.0,62856.0,1.8757,1.8741,3.4779,-1.5,61913.16,65042.09,4.469,7,none
2026-08-05 11:26:15,2026-08-05 11:25:00,64057.0,64057.0,62856.0,1.9107,1.9107,3.4779,-1.5,61913.16,65042.09,4.472,7,none
2026-08-05 11:31:17,2026-08-05 11:30:00,64028.0,64028.0,62856.0,1.8646,1.8646,3.4779,-1.5,61913.16,65042.09,4.476,7,none
2026-08-05 11:36:17,2026-08-05 11:35:00,64082.0,64078.0,62856.0,1.9505,1.9441,3.4779,-1.5,61913.16,65042.09,4.479,7,none
2026-08-05 11:41:15,2026-08-05 11:40:00,64086.0,64082.0,62856.0,1.9569,1.9505,3.4779,-1.5,61913.16,65042.09,4.483,7,none
2026-08-05 11:46:19,2026-08-05 11:45:00,64028.0,64028.0,62856.0,1.8646,1.8646,3.4779,-1.5,61913.16,65042.09,4.486,7,none
2026-08-05 11:51:24,2026-08-05 11:50:00,64055.0,64055.0,62856.0,1.9075,1.9075,3.4779,-1.5,61913.16,65042.09,4.49,7,none
2026-08-05 11:56:12,2026-08-05 11:55:00,64033.0,64031.0,62856.0,1.8725,1.8694,3.4779,-1.5,61913.16,65042.09,4.493,7,none
2026-08-05 12:01:17,2026-08-05 12:00:00,64043.0,64041.0,62856.0,1.8884,1.8853,3.4779,-1.5,61913.16,65042.09,4.497,7,none
2026-08-05 12:06:11,2026-08-05 12:05:00,64042.0,64042.0,62856.0,1.8869,1.8869,3.4779,-1.5,61913.16,65042.09,4.5,7,none
2026-08-05 12:11:17,2026-08-05 12:10:00,64179.0,64133.0,62856.0,2.1048,2.0316,3.4779,-1.5,61913.16,65042.09,4.504,7,none
2026-08-05 12:16:32,2026-08-05 12:15:00,64164.0,64164.0,62856.0,2.0809,2.0809,3.4779,-1.5,61913.16,65042.09,4.507,7,none
2026-08-05 12:21:18,2026-08-05 12:20:00,64457.0,64418.0,62856.0,2.5471,2.485,3.4779,-1.5,61913.16,65042.09,4.51,7,none
2026-08-05 12:26:21,2026-08-05 12:25:00,64500.0,64420.0,62856.0,2.6155,2.4882,3.4779,-1.5,61913.16,65042.09,4.514,7,none
2026-08-05 12:31:24,2026-08-05 12:30:00,64441.0,64421.0,62856.0,2.5216,2.4898,3.4779,-1.5,61913.16,65042.09,4.518,7,none
2026-08-05 12:36:04,2026-08-05 12:35:00,64427.0,64385.0,62856.0,2.4994,2.4325,3.4779,-1.5,61913.16,65042.09,4.521,7,none
2026-08-05 12:41:09,2026-08-05 12:40:00,64425.0,64419.0,62856.0,2.4962,2.4866,3.4779,-1.5,61913.16,65042.09,4.524,7,none
2026-08-05 12:46:21,2026-08-05 12:45:00,64385.0,64356.0,62856.0,2.4325,2.3864,3.4779,-1.5,61913.16,65042.09,4.528,7,none
2026-08-05 12:51:21,2026-08-05 12:50:00,64372.0,64371.0,62856.0,2.4119,2.4103,3.4779,-1.5,61913.16,65042.09,4.531,7,none
2026-08-05 12:56:13,2026-08-05 12:55:00,64288.0,64286.0,62856.0,2.2782,2.275,3.4779,-1.5,61913.16,65042.09,4.535,7,none
2026-08-05 13:01:26,2026-08-05 13:00:00,64285.0,64282.0,62856.0,2.2735,2.2687,3.4779,-1.5,61913.16,65042.09,4.538,7,none
2026-08-05 13:06:20,2026-08-05 13:05:00,64247.0,64246.0,62856.0,2.213,2.2114,3.4779,-1.5,61913.16,65042.09,4.542,7,none
2026-08-05 13:11:13,2026-08-05 13:10:00,64132.0,64098.0,62856.0,2.03,1.9759,3.4779,-1.5,61913.16,65042.09,4.545,7,none
2026-08-05 13:16:10,2026-08-05 13:15:00,64124.0,64096.0,62856.0,2.0173,1.9728,3.4779,-1.5,61913.16,65042.09,4.549,7,none
2026-08-05 13:17:22,2026-08-05 13:16:00,64122.0,64122.0,62856.0,2.0141,2.0141,3.4779,-1.5,61913.16,65042.09,4.549,7,none
2026-08-05 13:21:14,2026-08-05 13:20:00,64161.0,64142.0,62856.0,2.0762,2.0459,3.4779,-1.5,61913.16,65042.09,4.552,7,none
2026-08-05 13:26:21,2026-08-05 13:25:00,64109.0,64089.0,62856.0,1.9934,1.9616,3.4779,-1.5,61913.16,65042.09,4.556,7,none
2026-08-05 13:31:37,2026-08-05 13:30:00,64083.0,64059.0,62856.0,1.9521,1.9139,3.4779,-1.5,61913.16,65042.09,4.559,7,none
2026-08-05 13:36:13,2026-08-05 13:35:00,63884.0,63880.0,62856.0,1.6355,1.6291,3.4779,-1.5,61913.16,65042.09,4.563,7,none
2026-08-05 13:41:22,2026-08-05 13:40:00,64230.0,64177.0,62856.0,2.1859,2.1016,3.4779,-1.5,61913.16,65042.09,4.566,7,none
2026-08-05 13:46:21,2026-08-05 13:45:00,64069.0,64063.0,62856.0,1.9298,1.9203,3.4779,-1.5,61913.16,65042.09,4.57,7,none
2026-08-05 13:51:07,2026-08-05 13:50:00,64177.0,64165.0,62856.0,2.1016,2.0825,3.4779,-1.5,61913.16,65042.09,4.573,7,none
2026-08-05 13:56:19,2026-08-05 13:55:00,64270.0,64233.0,62856.0,2.2496,2.1907,3.4779,-1.5,61913.16,65042.09,4.576,7,none
2026-08-05 14:01:26,2026-08-05 14:00:00,64367.0,64326.0,62856.0,2.4039,2.3387,3.4779,-1.5,61913.16,65042.09,4.58,7,none
2026-08-05 14:06:12,2026-08-05 14:05:00,64460.0,64342.0,62856.0,2.5519,2.3641,3.4779,-1.5,61913.16,65042.09,4.583,7,none
2026-08-05 14:11:24,2026-08-05 14:10:00,64466.0,64406.0,62856.0,2.5614,2.466,3.4779,-1.5,61913.16,65042.09,4.587,7,none
2026-08-05 14:16:10,2026-08-05 14:15:00,64474.0,64431.0,62856.0,2.5741,2.5057,3.4779,-1.5,61913.16,65042.09,4.59,7,none
2026-08-05 14:21:15,2026-08-05 14:20:00,64475.0,64461.0,62856.0,2.5757,2.5535,3.4779,-1.5,61913.16,65042.09,4.594,7,none
2026-08-05 14:26:27,2026-08-05 14:25:00,64354.0,64331.0,62856.0,2.3832,2.3466,3.4779,-1.5,61913.16,65042.09,4.597,7,none
2026-08-05 14:31:21,2026-08-05 14:30:00,64299.0,64275.0,62856.0,2.2957,2.2575,3.4779,-1.5,61913.16,65042.09,4.601,7,none
2026-08-05 14:36:07,2026-08-05 14:35:00,64337.0,64318.0,62856.0,2.3562,2.326,3.4779,-1.5,61913.16,65042.09,4.604,7,none
2026-08-05 14:41:19,2026-08-05 14:40:00,64300.0,64283.0,62856.0,2.2973,2.2703,3.4779,-1.5,61913.16,65042.09,4.608,7,none
2026-08-05 14:46:10,2026-08-05 14:45:00,64392.0,64377.0,62856.0,2.4437,2.4198,3.4779,-1.5,61913.16,65042.09,4.611,7,none
2026-08-05 14:51:10,2026-08-05 14:50:00,64404.0,64395.0,62856.0,2.4628,2.4485,3.4779,-1.5,61913.16,65042.09,4.615,7,none
2026-08-05 14:56:11,2026-08-05 14:55:00,64379.0,64377.0,62856.0,2.423,2.4198,3.4779,-1.5,61913.16,65042.09,4.618,7,none
2026-08-05 15:01:39,2026-08-05 15:00:00,64452.0,64432.0,62856.0,2.5391,2.5073,3.4779,-1.5,61913.16,65042.09,4.622,7,none
2026-08-05 15:06:12,2026-08-05 15:05:00,64498.0,64484.0,62856.0,2.6123,2.59,3.4779,-1.5,61913.16,65042.09,4.625,7,none
2026-08-05 15:12:30,2026-08-05 15:11:00,64650.0,64621.0,62856.0,2.8541,2.808,3.4779,-1.5,61913.16,65042.09,4.629,7,none
2026-08-05 15:16:20,2026-08-05 15:15:00,64528.0,64528.0,62856.0,2.66,2.66,3.4779,-1.5,61913.16,65042.09,4.632,7,none
2026-08-05 15:21:19,2026-08-05 15:20:00,64549.0,64524.0,62856.0,2.6935,2.6537,3.4779,-1.5,61913.16,65042.09,4.635,7,none
