datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-08-19 14:06:24,2026-08-19 14:05:00,65208.0,65101.0,63480.0,2.7221,2.5536,3.7553,-1.5,62527.8,65863.88,5.583,7,none
2026-08-19 14:11:13,2026-08-19 14:10:00,65366.0,65336.0,63480.0,2.971,2.9238,3.7553,-1.5,62527.8,65863.88,5.587,7,none
2026-08-19 14:16:06,2026-08-19 14:15:00,65375.0,65352.0,63480.0,2.9852,2.949,3.7553,-1.5,62527.8,65863.88,5.59,7,none
2026-08-19 14:21:14,2026-08-19 14:20:00,65420.0,65392.0,63480.0,3.0561,3.012,3.7553,-1.5,62527.8,65863.88,5.594,7,none
2026-08-19 14:22:39,2026-08-19 14:21:00,65386.0,65369.0,63480.0,3.0025,2.9757,3.7553,-1.5,62527.8,65863.88,5.595,7,none
2026-08-19 14:26:11,2026-08-19 14:25:00,65352.0,65350.0,63480.0,2.949,2.9458,3.7553,-1.5,62527.8,65863.88,5.597,7,none
2026-08-19 14:31:18,2026-08-19 14:30:00,65340.0,65335.0,63480.0,2.9301,2.9222,3.7553,-1.5,62527.8,65863.88,5.601,7,none
2026-08-19 14:36:09,2026-08-19 14:35:00,65382.0,65335.0,63480.0,2.9962,2.9222,3.7553,-1.5,62527.8,65863.88,5.604,7,none
2026-08-19 14:41:06,2026-08-19 14:40:00,65436.0,65436.0,63480.0,3.0813,3.0813,3.7553,-1.5,62527.8,65863.88,5.607,7,none
2026-08-19 14:46:16,2026-08-19 14:45:00,65444.0,65412.0,63480.0,3.0939,3.0435,3.7553,-1.5,62527.8,65863.88,5.611,7,none
2026-08-19 14:51:12,2026-08-19 14:50:00,65560.0,65496.0,63480.0,3.2766,3.1758,3.7553,-1.5,62527.8,65863.88,5.614,7,none
2026-08-19 14:56:16,2026-08-19 14:55:00,65781.0,65715.0,63480.0,3.6248,3.5208,3.7553,-1.5,62527.8,65863.88,5.618,7,none
2026-08-19 15:01:25,2026-08-19 15:00:00,65974.0,65892.0,63480.0,3.9288,3.7996,3.7553,-1.5,62527.8,65863.88,5.622,7,target_reached
2026-08-20 00:06:21,2026-08-20 00:05:00,69583.0,69482.0,69323.0,0.3751,0.2294,7.4651,-1.5,68283.15,74498.05,0.0,7,none
2026-08-20 00:11:05,2026-08-20 00:10:00,69643.0,69604.0,69323.0,0.4616,0.4053,7.4651,-1.5,68283.15,74498.05,0.003,7,none
2026-08-20 00:16:08,2026-08-20 00:15:00,69618.0,69545.0,69323.0,0.4255,0.3202,7.4651,-1.5,68283.15,74498.05,0.007,7,none
2026-08-20 00:21:14,2026-08-20 00:20:00,69742.0,69730.0,69323.0,0.6044,0.5871,7.4651,-1.5,68283.15,74498.05,0.01,7,none
2026-08-20 00:25:59,2026-08-20 00:24:00,69662.0,69657.0,69323.0,0.489,0.4818,7.4651,-1.5,68283.15,74498.05,0.014,7,none
2026-08-20 00:31:16,2026-08-20 00:30:00,69531.0,69531.0,69323.0,0.3,0.3,7.4651,-1.5,68283.15,74498.05,0.017,7,none
2026-08-20 00:34:09,2026-08-20 00:33:00,69552.0,69531.0,69323.0,0.3303,0.3,7.4651,-1.5,68283.15,74498.05,0.019,7,none
2026-08-20 00:36:02,2026-08-20 00:35:00,69515.0,69511.0,69323.0,0.277,0.2712,7.4651,-1.5,68283.15,74498.05,0.021,7,none
2026-08-20 00:41:12,2026-08-20 00:40:00,69560.0,69560.0,69323.0,0.3419,0.3419,7.4651,-1.5,68283.15,74498.05,0.024,7,none
2026-08-20 00:46:03,2026-08-20 00:45:00,69612.0,69547.0,69323.0,0.4169,0.3231,7.4651,-1.5,68283.15,74498.05,0.028,7,none
2026-08-20 00:51:04,2026-08-20 00:50:00,69634.0,69629.0,69323.0,0.4486,0.4414,7.4651,-1.5,68283.15,74498.05,0.031,7,none
2026-08-20 00:56:14,2026-08-20 00:55:00,69464.0,69460.0,69323.0,0.2034,0.1976,7.4651,-1.5,68283.15,74498.05,0.035,7,none
2026-08-20 01:01:22,2026-08-20 01:00:00,69463.0,69360.0,69323.0,0.202,0.0534,7.4651,-1.5,68283.15,74498.05,0.038,7,none
2026-08-20 01:06:08,2026-08-20 01:05:00,69371.0,69371.0,69323.0,0.0692,0.0692,7.4651,-1.5,68283.15,74498.05,0.042,7,none
2026-08-20 01:11:06,2026-08-20 01:10:00,69283.0,69283.0,69323.0,-0.0577,-0.0577,7.4651,-1.5,68283.15,74498.05,0.045,7,none
2026-08-20 01:16:05,2026-08-20 01:15:00,69358.0,69349.0,69323.0,0.0505,0.0375,7.4651,-1.5,68283.15,74498.05,0.049,7,none
2026-08-20 01:21:13,2026-08-20 01:20:00,69403.0,69380.0,69323.0,0.1154,0.0822,7.4651,-1.5,68283.15,74498.05,0.052,7,none
2026-08-20 01:26:01,2026-08-20 01:25:00,69331.0,69320.0,69323.0,0.0115,-0.0043,7.4651,-1.5,68283.15,74498.05,0.055,7,none
2026-08-20 01:31:22,2026-08-20 01:30:00,69303.0,69282.0,69323.0,-0.0289,-0.0591,7.4651,-1.5,68283.15,74498.05,0.059,7,none
2026-08-20 01:36:03,2026-08-20 01:35:00,69522.0,69519.0,69323.0,0.2871,0.2827,7.4651,-1.5,68283.15,74498.05,0.062,7,none
2026-08-20 01:41:14,2026-08-20 01:40:00,69601.0,69565.0,69323.0,0.401,0.3491,7.4651,-1.5,68283.15,74498.05,0.066,7,none
2026-08-20 01:46:11,2026-08-20 01:45:00,69645.0,69625.0,69323.0,0.4645,0.4356,7.4651,-1.5,68283.15,74498.05,0.069,7,none
2026-08-20 01:51:04,2026-08-20 01:50:00,69830.0,69800.0,69323.0,0.7314,0.6881,7.4651,-1.5,68283.15,74498.05,0.073,7,none
2026-08-20 01:56:08,2026-08-20 01:55:00,69672.0,69671.0,69323.0,0.5034,0.502,7.4651,-1.5,68283.15,74498.05,0.076,7,none
2026-08-20 02:01:21,2026-08-20 02:00:00,69705.0,69700.0,69323.0,0.551,0.5438,7.4651,-1.5,68283.15,74498.05,0.08,7,none
2026-08-20 02:06:06,2026-08-20 02:05:00,69695.0,69695.0,69323.0,0.5366,0.5366,7.4651,-1.5,68283.15,74498.05,0.083,7,none
2026-08-20 02:10:37,2026-08-20 02:09:00,69650.0,69645.0,69323.0,0.4717,0.4645,7.4651,-1.5,68283.15,74498.05,0.086,7,none
2026-08-20 02:16:02,2026-08-20 02:15:00,69670.0,69662.0,69323.0,0.5006,0.489,7.4651,-1.5,68283.15,74498.05,0.09,7,none
2026-08-20 02:21:12,2026-08-20 02:20:00,69534.0,69533.0,69323.0,0.3044,0.3029,7.4651,-1.5,68283.15,74498.05,0.094,7,none
2026-08-20 02:26:00,2026-08-20 02:25:00,69494.0,69486.0,69323.0,0.2467,0.2351,7.4651,-1.5,68283.15,74498.05,0.097,7,none
2026-08-20 02:31:10,2026-08-20 02:30:00,69535.0,69477.0,69323.0,0.3058,0.2221,7.4651,-1.5,68283.15,74498.05,0.101,7,none
2026-08-20 02:36:09,2026-08-20 02:35:00,69393.0,69377.0,69323.0,0.101,0.0779,7.4651,-1.5,68283.15,74498.05,0.104,7,none
2026-08-20 02:41:08,2026-08-20 02:40:00,69343.0,69343.0,69323.0,0.0289,0.0289,7.4651,-1.5,68283.15,74498.05,0.108,7,none
2026-08-20 02:46:09,2026-08-20 02:45:00,69325.0,69305.0,69323.0,0.0029,-0.026,7.4651,-1.5,68283.15,74498.05,0.111,7,none
2026-08-20 02:51:08,2026-08-20 02:50:00,69257.0,69257.0,69323.0,-0.0952,-0.0952,7.4651,-1.5,68283.15,74498.05,0.115,7,none
2026-08-20 02:55:59,2026-08-20 02:54:00,69314.0,69267.0,69323.0,-0.013,-0.0808,7.4651,-1.5,68283.15,74498.05,0.118,7,none
2026-08-20 03:01:19,2026-08-20 03:00:00,69229.0,69189.0,69323.0,-0.1356,-0.1933,7.4651,-1.5,68283.15,74498.05,0.122,7,none
2026-08-20 03:06:05,2026-08-20 03:05:00,69185.0,69149.0,69323.0,-0.1991,-0.251,7.4651,-1.5,68283.15,74498.05,0.125,7,none
2026-08-20 03:11:13,2026-08-20 03:10:00,68972.0,68972.0,69323.0,-0.5063,-0.5063,7.4651,-1.5,68283.15,74498.05,0.129,7,none
2026-08-20 03:16:03,2026-08-20 03:15:00,69080.0,68980.0,69323.0,-0.3505,-0.4948,7.4651,-1.5,68283.15,74498.05,0.132,7,none
2026-08-20 03:21:05,2026-08-20 03:20:00,69155.0,69114.0,69323.0,-0.2423,-0.3015,7.4651,-1.5,68283.15,74498.05,0.135,7,none
2026-08-20 03:26:06,2026-08-20 03:25:00,68997.0,68995.0,69323.0,-0.4703,-0.4731,7.4651,-1.5,68283.15,74498.05,0.139,7,none
2026-08-20 03:31:17,2026-08-20 03:30:00,69001.0,68962.0,69323.0,-0.4645,-0.5208,7.4651,-1.5,68283.15,74498.05,0.142,7,none
2026-08-20 03:36:10,2026-08-20 03:35:00,69093.0,69067.0,69323.0,-0.3318,-0.3693,7.4651,-1.5,68283.15,74498.05,0.146,7,none
2026-08-20 03:37:30,2026-08-20 03:36:00,69097.0,69084.0,69323.0,-0.326,-0.3448,7.4651,-1.5,68283.15,74498.05,0.147,7,none
2026-08-20 03:41:14,2026-08-20 03:40:00,69082.0,69075.0,69323.0,-0.3476,-0.3577,7.4651,-1.5,68283.15,74498.05,0.149,7,none
2026-08-20 03:46:10,2026-08-20 03:45:00,69316.0,69188.0,69323.0,-0.0101,-0.1947,7.4651,-1.5,68283.15,74498.05,0.153,7,none
2026-08-20 03:51:05,2026-08-20 03:50:00,69190.0,69190.0,69323.0,-0.1919,-0.1919,7.4651,-1.5,68283.15,74498.05,0.156,7,none
2026-08-20 03:56:09,2026-08-20 03:55:00,69168.0,69157.0,69323.0,-0.2236,-0.2395,7.4651,-1.5,68283.15,74498.05,0.16,7,none
2026-08-20 04:01:14,2026-08-20 04:00:00,69188.0,69168.0,69323.0,-0.1947,-0.2236,7.4651,-1.5,68283.15,74498.05,0.163,7,none
2026-08-20 04:06:05,2026-08-20 04:05:00,69269.0,69257.0,69323.0,-0.0779,-0.0952,7.4651,-1.5,68283.15,74498.05,0.167,7,none
2026-08-20 04:11:05,2026-08-20 04:10:00,69381.0,69346.0,69323.0,0.0837,0.0332,7.4651,-1.5,68283.15,74498.05,0.17,7,none
2026-08-20 04:16:12,2026-08-20 04:15:00,69361.0,69356.0,69323.0,0.0548,0.0476,7.4651,-1.5,68283.15,74498.05,0.174,7,none
2026-08-20 04:21:13,2026-08-20 04:20:00,69343.0,69338.0,69323.0,0.0289,0.0216,7.4651,-1.5,68283.15,74498.05,0.177,7,none
2026-08-20 04:25:42,2026-08-20 04:24:00,69325.0,69311.0,69323.0,0.0029,-0.0173,7.4651,-1.5,68283.15,74498.05,0.18,7,none
2026-08-20 04:31:17,2026-08-20 04:30:00,69338.0,69315.0,69323.0,0.0216,-0.0115,7.4651,-1.5,68283.15,74498.05,0.184,7,none
2026-08-20 04:36:01,2026-08-20 04:35:00,69258.0,69235.0,69323.0,-0.0938,-0.1269,7.4651,-1.5,68283.15,74498.05,0.187,7,none
2026-08-20 04:41:09,2026-08-20 04:40:00,69313.0,69265.0,69323.0,-0.0144,-0.0837,7.4651,-1.5,68283.15,74498.05,0.191,7,none
2026-08-20 04:46:05,2026-08-20 04:45:00,69380.0,69332.0,69323.0,0.0822,0.013,7.4651,-1.5,68283.15,74498.05,0.194,7,none
2026-08-20 04:51:08,2026-08-20 04:50:00,69457.0,69374.0,69323.0,0.1933,0.0736,7.4651,-1.5,68283.15,74498.05,0.198,7,none
2026-08-20 04:56:04,2026-08-20 04:55:00,69487.0,69486.0,69323.0,0.2366,0.2351,7.4651,-1.5,68283.15,74498.05,0.201,7,none
2026-08-20 05:01:16,2026-08-20 05:00:00,69486.0,69485.0,69323.0,0.2351,0.2337,7.4651,-1.5,68283.15,74498.05,0.205,7,none
2026-08-20 05:06:06,2026-08-20 05:05:00,69485.0,69473.0,69323.0,0.2337,0.2164,7.4651,-1.5,68283.15,74498.05,0.208,7,none
2026-08-20 05:11:08,2026-08-20 05:10:00,69515.0,69501.0,69323.0,0.277,0.2568,7.4651,-1.5,68283.15,74498.05,0.212,7,none
2026-08-20 05:16:09,2026-08-20 05:15:00,69465.0,69445.0,69323.0,0.2048,0.176,7.4651,-1.5,68283.15,74498.05,0.215,7,none
2026-08-20 05:21:14,2026-08-20 05:20:00,69530.0,69530.0,69323.0,0.2986,0.2986,7.4651,-1.5,68283.15,74498.05,0.219,7,none
2026-08-20 05:26:03,2026-08-20 05:25:00,69641.0,69640.0,69323.0,0.4587,0.4573,7.4651,-1.5,68283.15,74498.05,0.222,7,none
2026-08-20 05:31:08,2026-08-20 05:30:00,69593.0,69562.0,69323.0,0.3895,0.3448,7.4651,-1.5,68283.15,74498.05,0.226,7,none
2026-08-20 05:36:13,2026-08-20 05:35:00,69622.0,69583.0,69323.0,0.4313,0.3751,7.4651,-1.5,68283.15,74498.05,0.229,7,none
2026-08-20 05:41:07,2026-08-20 05:40:00,69541.0,69521.0,69323.0,0.3145,0.2856,7.4651,-1.5,68283.15,74498.05,0.233,7,none
2026-08-20 05:46:08,2026-08-20 05:45:00,69534.0,69533.0,69323.0,0.3044,0.3029,7.4651,-1.5,68283.15,74498.05,0.236,7,none
2026-08-20 05:51:16,2026-08-20 05:50:00,69436.0,69385.0,69323.0,0.163,0.0894,7.4651,-1.5,68283.15,74498.05,0.24,7,none
2026-08-20 05:56:01,2026-08-20 05:55:00,69377.0,69365.0,69323.0,0.0779,0.0606,7.4651,-1.5,68283.15,74498.05,0.243,7,none
2026-08-20 06:01:22,2026-08-20 06:00:00,69399.0,69398.0,69323.0,0.1096,0.1082,7.4651,-1.5,68283.15,74498.05,0.247,7,none
2026-08-20 06:06:07,2026-08-20 06:05:00,69425.0,69370.0,69323.0,0.1471,0.0678,7.4651,-1.5,68283.15,74498.05,0.25,7,none
2026-08-20 06:11:17,2026-08-20 06:10:00,69373.0,69366.0,69323.0,0.0721,0.062,7.4651,-1.5,68283.15,74498.05,0.254,7,none
2026-08-20 06:16:14,2026-08-20 06:15:00,69369.0,69362.0,69323.0,0.0664,0.0563,7.4651,-1.5,68283.15,74498.05,0.257,7,none
2026-08-20 06:21:19,2026-08-20 06:20:00,69503.0,69466.0,69323.0,0.2597,0.2063,7.4651,-1.5,68283.15,74498.05,0.261,7,none
2026-08-20 06:24:49,2026-08-20 06:23:00,69643.0,69602.0,69323.0,0.4616,0.4025,7.4651,-1.5,68283.15,74498.05,0.263,7,none
2026-08-20 06:26:12,2026-08-20 06:25:00,69653.0,69638.0,69323.0,0.476,0.4544,7.4651,-1.5,68283.15,74498.05,0.264,7,none
2026-08-20 06:31:14,2026-08-20 06:30:00,69608.0,69588.0,69323.0,0.4111,0.3823,7.4651,-1.5,68283.15,74498.05,0.267,7,none
2026-08-20 06:36:00,2026-08-20 06:35:00,69737.0,69632.0,69323.0,0.5972,0.4457,7.4651,-1.5,68283.15,74498.05,0.271,7,none
2026-08-20 06:41:12,2026-08-20 06:40:00,69744.0,69717.0,69323.0,0.6073,0.5684,7.4651,-1.5,68283.15,74498.05,0.274,7,none
2026-08-20 06:46:02,2026-08-20 06:45:00,69891.0,69767.0,69323.0,0.8194,0.6405,7.4651,-1.5,68283.15,74498.05,0.278,7,none
2026-08-20 06:51:09,2026-08-20 06:50:00,69850.0,69850.0,69323.0,0.7602,0.7602,7.4651,-1.5,68283.15,74498.05,0.281,7,none
2026-08-20 06:56:10,2026-08-20 06:55:00,69820.0,69810.0,69323.0,0.7169,0.7025,7.4651,-1.5,68283.15,74498.05,0.285,7,none
2026-08-20 07:01:18,2026-08-20 07:00:00,69815.0,69814.0,69323.0,0.7097,0.7083,7.4651,-1.5,68283.15,74498.05,0.288,7,none
2026-08-20 07:06:08,2026-08-20 07:05:00,69902.0,69845.0,69323.0,0.8352,0.753,7.4651,-1.5,68283.15,74498.05,0.292,7,none
2026-08-20 07:11:05,2026-08-20 07:10:00,69898.0,69898.0,69323.0,0.8295,0.8295,7.4651,-1.5,68283.15,74498.05,0.295,7,none
2026-08-20 07:16:08,2026-08-20 07:15:00,69773.0,69772.0,69323.0,0.6491,0.6477,7.4651,-1.5,68283.15,74498.05,0.299,7,none
2026-08-20 07:21:04,2026-08-20 07:20:00,69648.0,69611.0,69323.0,0.4688,0.4154,7.4651,-1.5,68283.15,74498.05,0.302,7,none
2026-08-20 07:26:01,2026-08-20 07:25:00,69660.0,69613.0,69323.0,0.4861,0.4183,7.4651,-1.5,68283.15,74498.05,0.305,7,none
2026-08-20 07:31:16,2026-08-20 07:30:00,69581.0,69581.0,69323.0,0.3722,0.3722,7.4651,-1.5,68283.15,74498.05,0.309,7,none
2026-08-20 07:36:08,2026-08-20 07:35:00,69580.0,69580.0,69323.0,0.3707,0.3707,7.4651,-1.5,68283.15,74498.05,0.313,7,none
2026-08-20 07:41:06,2026-08-20 07:40:00,69548.0,69539.0,69323.0,0.3246,0.3116,7.4651,-1.5,68283.15,74498.05,0.316,7,none
2026-08-20 07:46:03,2026-08-20 07:45:00,69582.0,69570.0,69323.0,0.3736,0.3563,7.4651,-1.5,68283.15,74498.05,0.319,7,none
2026-08-20 07:51:11,2026-08-20 07:50:00,69652.0,69644.0,69323.0,0.4746,0.463,7.4651,-1.5,68283.15,74498.05,0.323,7,none
2026-08-20 07:56:12,2026-08-20 07:55:00,69771.0,69763.0,69323.0,0.6463,0.6347,7.4651,-1.5,68283.15,74498.05,0.326,7,none
2026-08-20 08:01:20,2026-08-20 08:00:00,69806.0,69792.0,69323.0,0.6967,0.6765,7.4651,-1.5,68283.15,74498.05,0.33,7,none
2026-08-20 08:06:03,2026-08-20 08:05:00,69880.0,69847.0,69323.0,0.8035,0.7559,7.4651,-1.5,68283.15,74498.05,0.333,7,none
2026-08-20 08:11:10,2026-08-20 08:10:00,70900.0,70656.0,69323.0,2.2749,1.9229,7.4651,-1.5,68283.15,74498.05,0.337,7,none
2026-08-20 08:16:17,2026-08-20 08:15:00,71074.0,71037.0,69323.0,2.5259,2.4725,7.4651,-1.5,68283.15,74498.05,0.34,7,none
2026-08-20 08:21:14,2026-08-20 08:20:00,71245.0,71215.0,69323.0,2.7725,2.7293,7.4651,-1.5,68283.15,74498.05,0.344,7,none
2026-08-20 08:24:06,2026-08-20 08:23:00,71151.0,71114.0,69323.0,2.6369,2.5836,7.4651,-1.5,68283.15,74498.05,0.346,7,none
2026-08-20 08:26:07,2026-08-20 08:25:00,71173.0,71150.0,69323.0,2.6687,2.6355,7.4651,-1.5,68283.15,74498.05,0.347,7,none
2026-08-20 08:31:09,2026-08-20 08:30:00,71268.0,71267.0,69323.0,2.8057,2.8043,7.4651,-1.5,68283.15,74498.05,0.351,7,none
2026-08-20 08:36:07,2026-08-20 08:35:00,71173.0,71155.0,69323.0,2.6687,2.6427,7.4651,-1.5,68283.15,74498.05,0.354,7,none
2026-08-20 08:41:22,2026-08-20 08:40:00,71496.0,71420.0,69323.0,3.1346,3.025,7.4651,-1.5,68283.15,74498.05,0.358,7,none
2026-08-20 08:46:07,2026-08-20 08:45:00,71526.0,71433.0,69323.0,3.1779,3.0437,7.4651,-1.5,68283.15,74498.05,0.361,7,none
2026-08-20 08:51:16,2026-08-20 08:50:00,71702.0,71557.0,69323.0,3.4318,3.2226,7.4651,-1.5,68283.15,74498.05,0.365,7,none
2026-08-20 08:56:08,2026-08-20 08:55:00,71735.0,71732.0,69323.0,3.4794,3.475,7.4651,-1.5,68283.15,74498.05,0.368,7,none
2026-08-20 09:01:21,2026-08-20 09:00:00,71522.0,71516.0,69323.0,3.1721,3.1635,7.4651,-1.5,68283.15,74498.05,0.372,7,none
2026-08-20 09:06:11,2026-08-20 09:05:00,71682.0,71598.0,69323.0,3.4029,3.2817,7.4651,-1.5,68283.15,74498.05,0.375,7,none
2026-08-20 09:11:12,2026-08-20 09:10:00,71911.0,71821.0,69323.0,3.7332,3.6034,7.4651,-1.5,68283.15,74498.05,0.379,7,none
2026-08-20 09:16:04,2026-08-20 09:15:00,71799.0,71735.0,69323.0,3.5717,3.4794,7.4651,-1.5,68283.15,74498.05,0.382,7,none
2026-08-20 09:21:05,2026-08-20 09:20:00,71837.0,71780.0,69323.0,3.6265,3.5443,7.4651,-1.5,68283.15,74498.05,0.385,7,none
2026-08-20 09:23:00,2026-08-20 09:22:00,71986.0,71945.0,69323.0,3.8414,3.7823,7.4651,-1.5,68283.15,74498.05,0.387,7,none
2026-08-20 09:26:11,2026-08-20 09:25:00,72000.0,71950.0,69323.0,3.8616,3.7895,7.4651,-1.5,68283.15,74498.05,0.389,7,none
2026-08-20 09:31:08,2026-08-20 09:30:00,71855.0,71720.0,69323.0,3.6525,3.4577,7.4651,-1.5,68283.15,74498.05,0.392,7,none
2026-08-20 09:36:04,2026-08-20 09:35:00,71986.0,71898.0,69323.0,3.8414,3.7145,7.4651,-1.5,68283.15,74498.05,0.396,7,none
2026-08-20 09:41:19,2026-08-20 09:40:00,71931.0,71863.0,69323.0,3.7621,3.664,7.4651,-1.5,68283.15,74498.05,0.399,7,none
2026-08-20 09:46:09,2026-08-20 09:45:00,71984.0,71946.0,69323.0,3.8386,3.7837,7.4651,-1.5,68283.15,74498.05,0.403,7,none
2026-08-20 09:51:11,2026-08-20 09:50:00,71805.0,71798.0,69323.0,3.5803,3.5702,7.4651,-1.5,68283.15,74498.05,0.406,7,none
2026-08-20 09:56:11,2026-08-20 09:55:00,71701.0,71674.0,69323.0,3.4303,3.3914,7.4651,-1.5,68283.15,74498.05,0.41,7,none
2026-08-20 10:01:16,2026-08-20 10:00:00,71747.0,71724.0,69323.0,3.4967,3.4635,7.4651,-1.5,68283.15,74498.05,0.413,7,none
2026-08-20 10:06:13,2026-08-20 10:05:00,71767.0,71705.0,69323.0,3.5255,3.4361,7.4651,-1.5,68283.15,74498.05,0.417,7,none
2026-08-20 10:11:09,2026-08-20 10:10:00,71895.0,71816.0,69323.0,3.7102,3.5962,7.4651,-1.5,68283.15,74498.05,0.42,7,none
2026-08-20 10:16:05,2026-08-20 10:15:00,72349.0,72121.0,69323.0,4.3651,4.0362,7.4651,-1.5,68283.15,74498.05,0.424,7,none
2026-08-20 10:19:02,2026-08-20 10:18:00,72386.0,72328.0,69323.0,4.4184,4.3348,7.4651,-1.5,68283.15,74498.05,0.426,7,none
2026-08-20 10:21:13,2026-08-20 10:20:00,72309.0,72309.0,69323.0,4.3074,4.3074,7.4651,-1.5,68283.15,74498.05,0.427,7,none
2026-08-20 10:26:21,2026-08-20 10:25:00,72104.0,72104.0,69323.0,4.0117,4.0117,7.4651,-1.5,68283.15,74498.05,0.431,7,none
2026-08-20 10:31:20,2026-08-20 10:30:00,71883.0,71875.0,69323.0,3.6929,3.6813,7.4651,-1.5,68283.15,74498.05,0.434,7,none
2026-08-20 10:36:03,2026-08-20 10:35:00,71790.0,71789.0,69323.0,3.5587,3.5573,7.4651,-1.5,68283.15,74498.05,0.437,7,none
2026-08-20 10:41:07,2026-08-20 10:40:00,71822.0,71814.0,69323.0,3.6049,3.5933,7.4651,-1.5,68283.15,74498.05,0.441,7,none
2026-08-20 10:46:04,2026-08-20 10:45:00,71836.0,71790.0,69323.0,3.6251,3.5587,7.4651,-1.5,68283.15,74498.05,0.444,7,none
2026-08-20 10:51:09,2026-08-20 10:50:00,71901.0,71850.0,69323.0,3.7188,3.6453,7.4651,-1.5,68283.15,74498.05,0.448,7,none
2026-08-20 10:56:07,2026-08-20 10:55:00,71885.0,71873.0,69323.0,3.6957,3.6784,7.4651,-1.5,68283.15,74498.05,0.451,7,none
2026-08-20 11:01:15,2026-08-20 11:00:00,71961.0,71912.0,69323.0,3.8054,3.7347,7.4651,-1.5,68283.15,74498.05,0.455,7,none
2026-08-20 11:06:06,2026-08-20 11:05:00,71975.0,71909.0,69323.0,3.8256,3.7304,7.4651,-1.5,68283.15,74498.05,0.458,7,none
2026-08-20 11:11:02,2026-08-20 11:10:00,71856.0,71824.0,69323.0,3.6539,3.6077,7.4651,-1.5,68283.15,74498.05,0.462,7,none
2026-08-20 11:16:06,2026-08-20 11:15:00,71897.0,71896.0,69323.0,3.7131,3.7116,7.4651,-1.5,68283.15,74498.05,0.465,7,none
2026-08-20 11:21:11,2026-08-20 11:20:00,71883.0,71846.0,69323.0,3.6929,3.6395,7.4651,-1.5,68283.15,74498.05,0.469,7,none
2026-08-20 11:26:06,2026-08-20 11:25:00,71890.0,71880.0,69323.0,3.703,3.6885,7.4651,-1.5,68283.15,74498.05,0.472,7,none
2026-08-20 11:31:14,2026-08-20 11:30:00,71882.0,71836.0,69323.0,3.6914,3.6251,7.4651,-1.5,68283.15,74498.05,0.476,7,none
2026-08-20 11:36:00,2026-08-20 11:35:00,72141.0,72128.0,69323.0,4.065,4.0463,7.4651,-1.5,68283.15,74498.05,0.479,7,none
2026-08-20 11:41:10,2026-08-20 11:40:00,72266.0,72249.0,69323.0,4.2453,4.2208,7.4651,-1.5,68283.15,74498.05,0.483,7,none
2026-08-20 11:46:08,2026-08-20 11:45:00,72190.0,72130.0,69323.0,4.1357,4.0492,7.4651,-1.5,68283.15,74498.05,0.486,7,none
2026-08-20 11:51:14,2026-08-20 11:50:00,72141.0,72125.0,69323.0,4.065,4.0419,7.4651,-1.5,68283.15,74498.05,0.49,7,none
2026-08-20 11:56:05,2026-08-20 11:55:00,71918.0,71900.0,69323.0,3.7433,3.7174,7.4651,-1.5,68283.15,74498.05,0.493,7,none
2026-08-20 12:01:21,2026-08-20 12:00:00,71920.0,71901.0,69323.0,3.7462,3.7188,7.4651,-1.5,68283.15,74498.05,0.497,7,none
2026-08-20 12:06:12,2026-08-20 12:05:00,71749.0,71742.0,69323.0,3.4996,3.4895,7.4651,-1.5,68283.15,74498.05,0.5,7,none
2026-08-20 12:11:15,2026-08-20 12:10:00,71738.0,71633.0,69323.0,3.4837,3.3322,7.4651,-1.5,68283.15,74498.05,0.504,7,none
2026-08-20 12:15:56,2026-08-20 12:14:00,71777.0,71773.0,69323.0,3.54,3.5342,7.4651,-1.5,68283.15,74498.05,0.507,7,none
2026-08-20 12:21:13,2026-08-20 12:20:00,71814.0,71732.0,69323.0,3.5933,3.475,7.4651,-1.5,68283.15,74498.05,0.51,7,none
2026-08-20 12:22:55,2026-08-20 12:21:00,71777.0,71764.0,69323.0,3.54,3.5212,7.4651,-1.5,68283.15,74498.05,0.512,7,none
2026-08-20 12:26:06,2026-08-20 12:25:00,71818.0,71777.0,69323.0,3.5991,3.54,7.4651,-1.5,68283.15,74498.05,0.514,7,none
2026-08-20 12:31:11,2026-08-20 12:30:00,71892.0,71753.0,69323.0,3.7058,3.5053,7.4651,-1.5,68283.15,74498.05,0.517,7,none
2026-08-20 12:36:07,2026-08-20 12:35:00,71718.0,71674.0,69323.0,3.4548,3.3914,7.4651,-1.5,68283.15,74498.05,0.521,7,none
2026-08-20 12:41:02,2026-08-20 12:40:00,71827.0,71810.0,69323.0,3.6121,3.5876,7.4651,-1.5,68283.15,74498.05,0.524,7,none
2026-08-20 12:46:10,2026-08-20 12:45:00,71645.0,71612.0,69323.0,3.3495,3.3019,7.4651,-1.5,68283.15,74498.05,0.528,7,none
2026-08-20 12:51:16,2026-08-20 12:50:00,71708.0,71559.0,69323.0,3.4404,3.2255,7.4651,-1.5,68283.15,74498.05,0.531,7,none
2026-08-20 12:56:08,2026-08-20 12:55:00,71864.0,71844.0,69323.0,3.6655,3.6366,7.4651,-1.5,68283.15,74498.05,0.535,7,none
